Retailer,Plan,Type,Period,Rate (c/kWh),Export (c/kWh)
ALINTA,HomeDeal Ready - Demand Single Rate,Usage,Non Summer,19.53,
ALINTA,HomeDeal Ready - Demand Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Ready - Demand Single Rate + CL,Usage,Summer,19.53,
ALINTA,HomeDeal Ready - Demand Single Rate + CL,Usage,Non Summer,19.53,
ALINTA,HomeDeal Ready - Demand Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Ready - Single Rate + CL,Usage,Period,20.97,
ALINTA,HomeDeal Ready - Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Ready - Single Rate,Usage,Period,20.97,
ALINTA,HomeDeal Ready - Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Ready - Two Period Time of Use + CL,PEAK,Tariff 1,27.91,
ALINTA,HomeDeal Ready - Two Period Time of Use + CL,OFF_PEAK,Tariff 2,16.72,
ALINTA,HomeDeal Ready - Two Period Time of Use + CL,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Ready - Two Period Time of Use,PEAK,Tariff 1,27.91,
ALINTA,HomeDeal Ready - Two Period Time of Use,OFF_PEAK,Tariff 2,16.72,
ALINTA,HomeDeal Ready - Two Period Time of Use,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Extra - Two Period Time of Use + CL,PEAK,Tariff 1,28.6,
ALINTA,HomeDeal Extra - Two Period Time of Use + CL,OFF_PEAK,Tariff 2,17.14,
ALINTA,HomeDeal Extra - Two Period Time of Use + CL,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Extra - Two Period Time of Use,PEAK,Tariff 1,28.6,
ALINTA,HomeDeal Extra - Two Period Time of Use,OFF_PEAK,Tariff 2,17.14,
ALINTA,HomeDeal Extra - Two Period Time of Use,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Extra - Single Rate + CL,Usage,Period,21.5,
ALINTA,HomeDeal Extra - Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Extra - Single Rate,Usage,Period,21.5,
ALINTA,HomeDeal Extra - Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Extra - Demand Single Rate + CL,Usage,Summer,20.02,
ALINTA,HomeDeal Extra - Demand Single Rate + CL,Usage,Non Summer,20.02,
ALINTA,HomeDeal Extra - Demand Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,HomeDeal Extra - Demand Single Rate,Usage,Summer,20.02,
ALINTA,HomeDeal Extra - Demand Single Rate,Usage,Non Summer,20.02,
ALINTA,HomeDeal Extra - Demand Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,SolarBalance Max - Two Period Time of Use + CL,PEAK,Tariff 1,33.49,
ALINTA,SolarBalance Max - Two Period Time of Use + CL,OFF_PEAK,Tariff 2,20.06,
ALINTA,SolarBalance Max - Two Period Time of Use + CL,Feed-in,Current FIT policy,,0.0
ALINTA,SolarBalance Max - Two Period Time of Use,PEAK,Tariff 1,33.49,
ALINTA,SolarBalance Max - Two Period Time of Use,OFF_PEAK,Tariff 2,20.06,
ALINTA,SolarBalance Max - Two Period Time of Use,Feed-in,Current FIT policy,,0.0
ALINTA,SolarBalance Max - Demand Single Rate,Usage,Summer,23.43,
ALINTA,SolarBalance Max - Demand Single Rate,Usage,Non Summer,23.43,
ALINTA,SolarBalance Max - Demand Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,SolarBalance Max - Demand Single Rate + CL,Usage,Summer,23.43,
ALINTA,SolarBalance Max - Demand Single Rate + CL,Usage,Non Summer,23.43,
ALINTA,SolarBalance Max - Demand Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,SolarBalance Max - Single Rate,Usage,Period,25.17,
ALINTA,SolarBalance Max - Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,SolarBalance Max - Single Rate + CL,Usage,Period,25.17,
ALINTA,SolarBalance Max - Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Go - Demand Single Rate + CL,Usage,Summer,20.71,
ALINTA,BusinessDeal Go - Demand Single Rate + CL,Usage,Non Summer,20.71,
ALINTA,BusinessDeal Go - Demand Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Go - Demand Single Rate Medium,Usage,Summer,28.36,
ALINTA,BusinessDeal Go - Demand Single Rate Medium,Usage,Non Summer,28.36,
ALINTA,BusinessDeal Go - Demand Single Rate Medium,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Go - Single Rate + CL,Usage,Period,23.33,
ALINTA,BusinessDeal Go - Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Go - Demand Single Rate Medium + CL,Usage,Summer,28.36,
ALINTA,BusinessDeal Go - Demand Single Rate Medium + CL,Usage,Non Summer,28.36,
ALINTA,BusinessDeal Go - Demand Single Rate Medium + CL,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Go - Demand Single Rate,Usage,Summer,20.71,
ALINTA,BusinessDeal Go - Demand Single Rate,Usage,Non Summer,20.71,
ALINTA,BusinessDeal Go - Demand Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Go - Single Rate,Usage,Period,23.33,
ALINTA,BusinessDeal Go - Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Go - Two Period Time of Use,PEAK,Tariff 1,29.28,
ALINTA,BusinessDeal Go - Two Period Time of Use,OFF_PEAK,Tariff 2,16.95,
ALINTA,BusinessDeal Go - Two Period Time of Use,Feed-in,Current FIT policy,,0.0
ALINTA,BusinessDeal Go - Two Period Time of Use + CL,PEAK,Tariff 1,29.28,
ALINTA,BusinessDeal Go - Two Period Time of Use + CL,OFF_PEAK,Tariff 2,16.95,
ALINTA,BusinessDeal Go - Two Period Time of Use + CL,Feed-in,Current FIT policy,,0.0
ALINTA,Business Standing Offer - Demand Single Rate Medium + CL,Usage,Summer,30.82,
ALINTA,Business Standing Offer - Demand Single Rate Medium + CL,Usage,Non Summer,30.82,
ALINTA,Business Standing Offer - Demand Single Rate Medium + CL,Feed-in,Current FIT policy,,0.0
ALINTA,Business Standing Offer - Single Rate,Usage,Period,25.35,
ALINTA,Business Standing Offer - Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,Business Standing Offer - Single Rate + CL,Usage,Period,25.35,
ALINTA,Business Standing Offer - Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,Business Standing Offer - Demand Single Rate + CL,Usage,Summer,22.51,
ALINTA,Business Standing Offer - Demand Single Rate + CL,Usage,Non Summer,22.51,
ALINTA,Business Standing Offer - Demand Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,Business Standing Offer - Demand Single Rate Medium,Usage,Summer,30.82,
ALINTA,Business Standing Offer - Demand Single Rate Medium,Usage,Non Summer,30.82,
ALINTA,Business Standing Offer - Demand Single Rate Medium,Feed-in,Current FIT policy,,0.0
ALINTA,Business Standing Offer - Demand Single Rate,Usage,Summer,22.51,
ALINTA,Business Standing Offer - Demand Single Rate,Usage,Non Summer,22.51,
ALINTA,Business Standing Offer - Demand Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,Standing Offer - Demand Single Rate + CL,Usage,Summer,24.41,
ALINTA,Standing Offer - Demand Single Rate + CL,Usage,Non Summer,24.41,
ALINTA,Standing Offer - Demand Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,Standing Offer - Single Rate + CL,Usage,Period,26.22,
ALINTA,Standing Offer - Single Rate + CL,Feed-in,Current FIT policy,,0.0
ALINTA,Standing Offer - Single Rate,Usage,Period,26.22,
ALINTA,Standing Offer - Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,Standing Offer - Demand Single Rate,Usage,Summer,24.41,
ALINTA,Standing Offer - Demand Single Rate,Usage,Non Summer,24.41,
ALINTA,Standing Offer - Demand Single Rate,Feed-in,Current FIT policy,,0.0
ALINTA,Business Standing Offer - Two Period Time of Use + CL,PEAK,Tariff 1,31.83,
ALINTA,Business Standing Offer - Two Period Time of Use + CL,OFF_PEAK,Tariff 2,18.43,
ALINTA,Business Standing Offer - Two Period Time of Use + CL,Feed-in,Current FIT policy,,0.0
ALINTA,Business Standing Offer - Two Period Time of Use,PEAK,Tariff 1,31.83,
ALINTA,Business Standing Offer - Two Period Time of Use,OFF_PEAK,Tariff 2,18.43,
ALINTA,Business Standing Offer - Two Period Time of Use,Feed-in,Current FIT policy,,0.0
ALINTA,Standing Offer - Two Period Time of Use + CL,PEAK,Tariff 1,34.88,
ALINTA,Standing Offer - Two Period Time of Use + CL,OFF_PEAK,Tariff 2,20.9,
ALINTA,Standing Offer - Two Period Time of Use + CL,Feed-in,Current FIT policy,,0.0
ALINTA,Standing Offer - Two Period Time of Use,PEAK,Tariff 1,34.88,
ALINTA,Standing Offer - Two Period Time of Use,OFF_PEAK,Tariff 2,20.9,
ALINTA,Standing Offer - Two Period Time of Use,Feed-in,Current FIT policy,,0.0
POWERSHOP,Switch Saver,PEAK,Tariff 1,37.616,
POWERSHOP,Switch Saver,SHOULDER,Tariff 2,21.1856,
POWERSHOP,Switch Saver,OFF_PEAK,Tariff 3,21.1856,
POWERSHOP,Switch Saver,Feed-in,Current FIT policy,,0.0
POWERSHOP,Switch Saver,PEAK,Tariff 1,33.6025,
POWERSHOP,Switch Saver,OFF_PEAK,Tariff 2,20.2931,
POWERSHOP,Switch Saver,Feed-in,Current FIT policy,,0.0
POWERSHOP,Switch Saver,PEAK,Tariff 1,33.6025,
POWERSHOP,Switch Saver,OFF_PEAK,Tariff 2,20.2931,
POWERSHOP,Switch Saver,Feed-in,Current FIT policy,,0.0
POWERSHOP,Switch Saver,PEAK,Tariff 1,37.616,
POWERSHOP,Switch Saver,SHOULDER,Tariff 2,21.1856,
POWERSHOP,Switch Saver,OFF_PEAK,Tariff 3,21.1856,
POWERSHOP,Switch Saver,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power House,PEAK,Tariff 1,28.3727,
POWERSHOP,Power House,OFF_PEAK,Tariff 2,15.9091,
POWERSHOP,Power House,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power House,PEAK,Tariff 1,28.3727,
POWERSHOP,Power House,OFF_PEAK,Tariff 2,15.9091,
POWERSHOP,Power House,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power House,PEAK,Tariff 1,28.8477,
POWERSHOP,Power House,SHOULDER,Tariff 2,16.9088,
POWERSHOP,Power House,OFF_PEAK,Tariff 3,16.9088,
POWERSHOP,Power House,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power House,PEAK,Tariff 1,28.8477,
POWERSHOP,Power House,SHOULDER,Tariff 2,16.9088,
POWERSHOP,Power House,OFF_PEAK,Tariff 3,16.9088,
POWERSHOP,Power House,Feed-in,Current FIT policy,,0.0
POWERSHOP,Switch Saver,Usage,Period,25.3027,
POWERSHOP,Switch Saver,Feed-in,Current FIT policy,,0.0
POWERSHOP,Switch Saver,Usage,Period,25.3027,
POWERSHOP,Switch Saver,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power House,Usage,Period,20.6536,
POWERSHOP,Power House,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power House,Usage,Period,20.6536,
POWERSHOP,Power House,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Business,Usage,Period,25.35,
POWERSHOP,Power Business,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Business,Usage,Period,25.35,
POWERSHOP,Power Business,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Business,PEAK,Tariff 1,31.825,
POWERSHOP,Power Business,OFF_PEAK,Tariff 2,18.4265,
POWERSHOP,Power Business,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Business,PEAK,Tariff 1,31.825,
POWERSHOP,Power Business,OFF_PEAK,Tariff 2,18.4265,
POWERSHOP,Power Business,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Offset,PEAK,Tariff 1,31.7354,
POWERSHOP,Power Offset,OFF_PEAK,Tariff 2,23.7842,
POWERSHOP,Power Offset,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Offset,PEAK,Tariff 1,31.7354,
POWERSHOP,Power Offset,OFF_PEAK,Tariff 2,23.7842,
POWERSHOP,Power Offset,Feed-in,Current FIT policy,,0.0
POWERSHOP,Victorian Default Offer,PEAK,Tariff 1,31.827,
POWERSHOP,Victorian Default Offer,OFF_PEAK,Tariff 2,18.427,
POWERSHOP,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
POWERSHOP,Victorian Default Offer,PEAK,Tariff 1,31.827,
POWERSHOP,Victorian Default Offer,OFF_PEAK,Tariff 2,18.427,
POWERSHOP,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Offset,PEAK,Tariff 1,37.616,
POWERSHOP,Power Offset,SHOULDER,Tariff 2,21.1856,
POWERSHOP,Power Offset,OFF_PEAK,Tariff 3,21.1856,
POWERSHOP,Power Offset,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Offset,PEAK,Tariff 1,37.616,
POWERSHOP,Power Offset,SHOULDER,Tariff 2,21.1856,
POWERSHOP,Power Offset,OFF_PEAK,Tariff 3,21.1856,
POWERSHOP,Power Offset,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Offset,PEAK,Tariff 1,33.6025,
POWERSHOP,Power Offset,OFF_PEAK,Tariff 2,20.2931,
POWERSHOP,Power Offset,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Offset,PEAK,Tariff 1,33.6025,
POWERSHOP,Power Offset,OFF_PEAK,Tariff 2,20.2931,
POWERSHOP,Power Offset,Feed-in,Current FIT policy,,0.0
POWERSHOP,Victorian Default Offer,PEAK,Tariff 1,34.881,
POWERSHOP,Victorian Default Offer,OFF_PEAK,Tariff 2,20.9,
POWERSHOP,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
POWERSHOP,Victorian Default Offer,PEAK,Tariff 1,34.881,
POWERSHOP,Victorian Default Offer,OFF_PEAK,Tariff 2,20.9,
POWERSHOP,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Offset,Usage,Period,25.3027,
POWERSHOP,Power Offset,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Offset,Usage,Period,25.3027,
POWERSHOP,Power Offset,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Offset,Usage,Period,29.5131,
POWERSHOP,Power Offset,Feed-in,Current FIT policy,,0.0
POWERSHOP,Power Offset,Usage,Period,29.5131,
POWERSHOP,Power Offset,Feed-in,Current FIT policy,,0.0
POWERSHOP,Victorian Default Offer,Usage,Period,26.218,
POWERSHOP,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
POWERSHOP,Victorian Default Offer,Usage,Period,26.218,
POWERSHOP,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
POWERSHOP,Victorian Default Offer,Usage,Period,25.354,
POWERSHOP,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
POWERSHOP,Victorian Default Offer,Usage,Period,25.354,
POWERSHOP,Victorian Default Offer,Feed-in,Current FIT policy,,0.0
DODO,Real Deal - Time of Use with Controlled Load,PEAK,Tariff 1,34.1218,
DODO,Real Deal - Time of Use with Controlled Load,OFF_PEAK,Tariff 2,20.6067,
DODO,Real Deal - Time of Use with Controlled Load,Feed-in,Current FIT policy,,0.0
DODO,Real Deal - Time of Use,PEAK,Tariff 1,34.1218,
DODO,Real Deal - Time of Use,OFF_PEAK,Tariff 2,20.6067,
DODO,Real Deal - Time of Use,Feed-in,Current FIT policy,,0.0
DODO,Real Deal - Single Rate with Controlled Load,Usage,Period,25.6938,
DODO,Real Deal - Single Rate with Controlled Load,Feed-in,Current FIT policy,,0.0
DODO,Real Deal - Single Rate,Usage,Period,25.6938,
DODO,Real Deal - Single Rate,Feed-in,Current FIT policy,,0.0
DODO,Business Standing - Single Rate,Usage,Period,25.3545,
DODO,Business Standing - Single Rate,Feed-in,Current FIT policy,,0.0
DODO,Business Standing - Single Rate with Controlled Load,Usage,Period,25.3545,
DODO,Business Standing - Single Rate with Controlled Load,Feed-in,Current FIT policy,,0.0
DODO,Business Standing - Time of Use,PEAK,Tariff 1,31.8273,
DODO,Business Standing - Time of Use,OFF_PEAK,Tariff 2,18.4273,
DODO,Business Standing - Time of Use,Feed-in,Current FIT policy,,0.0
DODO,Residential Standing - Time of Use with Controlled Load,PEAK,Tariff 1,34.8818,
DODO,Residential Standing - Time of Use with Controlled Load,OFF_PEAK,Tariff 2,20.9,
DODO,Residential Standing - Time of Use with Controlled Load,Feed-in,Current FIT policy,,0.0
DODO,Residential Standing - Time of Use,PEAK,Tariff 1,34.8818,
DODO,Residential Standing - Time of Use,OFF_PEAK,Tariff 2,20.9,
DODO,Residential Standing - Time of Use,Feed-in,Current FIT policy,,0.0
DODO,Residential Standing - Single Rate with Controlled Load,Usage,Period,26.2182,
DODO,Residential Standing - Single Rate with Controlled Load,Feed-in,Current FIT policy,,0.0
DODO,Residential Standing - Single Rate,Usage,Period,26.2182,
DODO,Residential Standing - Single Rate,Feed-in,Current FIT policy,,0.0
TANGO,Business Select,Usage,Period 1,19.5,
TANGO,Business Select,Usage,Period 2,19.5,
TANGO,Business Select,Feed-in,Current FIT policy,,0.0
TANGO,Business Select,Usage,Peak,23.0759,
TANGO,Business Select,Feed-in,Current FIT policy,,0.0
TANGO,Business Select,Usage,Peak,23.0759,
TANGO,Business Select,Feed-in,Current FIT policy,,0.0
TANGO,Business Select,PEAK,Peak (excl. PH),28.55,
TANGO,Business Select,OFF_PEAK,Off Peak,16.2,
TANGO,Business Select,Feed-in,Current FIT policy,,0.0
TANGO,Everyday Easy,Usage,Peak,24.38,
TANGO,Everyday Easy,Feed-in,Current FIT policy,,0.0
TANGO,Everyday Easy,Usage,Peak,24.38,
TANGO,Everyday Easy,Feed-in,Current FIT policy,,0.0
TANGO,Bonus Booster,Usage,Peak,25.8,
TANGO,Bonus Booster,Feed-in,Current FIT policy,,0.0
TANGO,Bonus Booster,Usage,Peak,25.8,
TANGO,Bonus Booster,Feed-in,Current FIT policy,,0.0
TANGO,Back to Basics,Usage,Peak,25.8,
TANGO,Back to Basics,Feed-in,Current FIT policy,,0.0
TANGO,Back to Basics,Usage,Peak,25.8,
TANGO,Back to Basics,Feed-in,Current FIT policy,,0.0
TANGO,Everyday Easy,PEAK,Peak,33.5,
TANGO,Everyday Easy,OFF_PEAK,Off Peak,19.8,
TANGO,Everyday Easy,Feed-in,Current FIT policy,,0.0
TANGO,Bonus Booster,PEAK,Peak,34.38,
TANGO,Bonus Booster,OFF_PEAK,Off Peak,20.4,
TANGO,Bonus Booster,Feed-in,Current FIT policy,,0.0
TANGO,Everyday Easy,PEAK,Peak,33.5,
TANGO,Everyday Easy,OFF_PEAK,Off Peak,19.8,
TANGO,Everyday Easy,Feed-in,Current FIT policy,,0.0
TANGO,Back to Basics,PEAK,Peak,34.38,
TANGO,Back to Basics,OFF_PEAK,Off Peak,20.4,
TANGO,Back to Basics,Feed-in,Current FIT policy,,0.0
TANGO,Back to Basics,PEAK,Peak,34.38,
TANGO,Back to Basics,OFF_PEAK,Off Peak,20.4,
TANGO,Back to Basics,Feed-in,Current FIT policy,,0.0
TANGO,Bonus Booster,PEAK,Peak,34.38,
TANGO,Bonus Booster,OFF_PEAK,Off Peak,20.4,
TANGO,Bonus Booster,Feed-in,Current FIT policy,,0.0
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Two Rate) United Energy,PEAK,Time of Use,25.8,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Two Rate) United Energy,PEAK,Time of Use,28.0,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Two Rate) United Energy,OFF_PEAK,Time of Use,0.0001,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Two Rate) United Energy,Feed-in,Current FIT policy,,0.0
GLOBIRD,GloBird  FOUR4FREE Residential (Two Rate) United Energy,PEAK,Time of Use,25.8,
GLOBIRD,GloBird  FOUR4FREE Residential (Two Rate) United Energy,PEAK,Time of Use,28.0,
GLOBIRD,GloBird  FOUR4FREE Residential (Two Rate) United Energy,OFF_PEAK,Time of Use,0.0001,
GLOBIRD,GloBird  FOUR4FREE Residential (Two Rate) United Energy,Feed-in,Current FIT policy,,0.0
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Flexible Rate With CL) United Energy,PEAK,Flexible,32.9,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Flexible Rate With CL) United Energy,OFF_PEAK,Flexible,0.0001,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Flexible Rate With CL) United Energy,SHOULDER,Flexible,19.3,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Flexible Rate With CL) United Energy,Feed-in,Current FIT policy,,0.0
GLOBIRD,GloBird  FOUR4FREE Residential (Flexible Rate With CL) United Energy,PEAK,Flexible,32.9,
GLOBIRD,GloBird  FOUR4FREE Residential (Flexible Rate With CL) United Energy,OFF_PEAK,Flexible,0.0001,
GLOBIRD,GloBird  FOUR4FREE Residential (Flexible Rate With CL) United Energy,SHOULDER,Flexible,19.3,
GLOBIRD,GloBird  FOUR4FREE Residential (Flexible Rate With CL) United Energy,Feed-in,Current FIT policy,,0.0
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Flexible Rate) United Energy,PEAK,Flexible,32.9,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Flexible Rate) United Energy,OFF_PEAK,Flexible,0.0001,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Flexible Rate) United Energy,SHOULDER,Flexible,19.3,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Flexible Rate) United Energy,Feed-in,Current FIT policy,,0.0
GLOBIRD,GloBird  FOUR4FREE Residential (Flexible Rate) United Energy,PEAK,Flexible,32.9,
GLOBIRD,GloBird  FOUR4FREE Residential (Flexible Rate) United Energy,OFF_PEAK,Flexible,0.0001,
GLOBIRD,GloBird  FOUR4FREE Residential (Flexible Rate) United Energy,SHOULDER,Flexible,19.3,
GLOBIRD,GloBird  FOUR4FREE Residential (Flexible Rate) United Energy,Feed-in,Current FIT policy,,0.0
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Two Rate With CL) United Energy,PEAK,Time of Use,25.8,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Two Rate With CL) United Energy,PEAK,Time of Use,28.0,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Two Rate With CL) United Energy,OFF_PEAK,Time of Use,0.0001,
GLOBIRD,GloBird  Combo FOUR4FREE Residential (Two Rate With CL) United Energy,Feed-in,Current FIT policy,,0.0
GLOBIRD,GloBird  FOUR4FREE Residential (Two Rate With CL) United Energy,PEAK,Time of Use,25.8,
GLOBIRD,GloBird  FOUR4FREE Residential (Two Rate With CL) United Energy,PEAK,Time of Use,28.0,
GLOBIRD,GloBird  FOUR4FREE Residential (Two Rate With CL) United Energy,OFF_PEAK,Time of Use,0.0001,
GLOBIRD,GloBird  FOUR4FREE Residential (Two Rate With CL) United Energy,Feed-in,Current FIT policy,,0.0
GLOBIRD,GloBird  GLOSAVE Residential (Two Rate With CL) United Energy,PEAK,Tariff 1,30.4,
GLOBIRD,GloBird  GLOSAVE Residential (Two Rate With CL) United Energy,OFF_PEAK,Tariff 2,16.7,
GLOBIRD,GloBird  Combo GLOSAVE Residential (Two Rate With CL) United Energy,PEAK,Tariff 1,30.4,
GLOBIRD,GloBird  Combo GLOSAVE Residential (Two Rate With CL) United Energy,OFF_PEAK,Tariff 2,16.7,
GLOBIRD,GloBird  GLOSAVE Residential (Two Rate) United Energy,PEAK,Tariff 1,30.4,
GLOBIRD,GloBird  GLOSAVE Residential (Two Rate) United Energy,OFF_PEAK,Tariff 2,16.7,
GLOBIRD,GloBird  Combo GLOSAVE Residential (Two Rate) United Energy,PEAK,Tariff 1,30.4,
GLOBIRD,GloBird  Combo GLOSAVE Residential (Two Rate) United Energy,OFF_PEAK,Tariff 2,16.7,
GLOBIRD,GloBird  Combo GLOSAVE Residential (Flat Rate With Controlled Load)-United Energy,Usage,Period,21.6,
GLOBIRD,GloBird  Combo GLOSAVE Residential (Flat Rate With Controlled Load)-United Energy,Usage,Period,24.5,
GLOBIRD,GloBird  GLOSAVE Residential (Flat Rate With Controlled Load)-United Energy,Usage,Period,21.6,
GLOBIRD,GloBird  GLOSAVE Residential (Flat Rate With Controlled Load)-United Energy,Usage,Period,24.5,
GLOBIRD,GloBird  Combo GLOSAVE Residential (Flat Rate Without Controlled Load)-United Energy,Usage,Period,21.6,
GLOBIRD,GloBird  Combo GLOSAVE Residential (Flat Rate Without Controlled Load)-United Energy,Usage,Period,24.5,
GLOBIRD,GloBird  GLOSAVE Residential (Flat Rate Without Controlled Load)-United Energy,Usage,Period,21.6,
GLOBIRD,GloBird  GLOSAVE Residential (Flat Rate Without Controlled Load)-United Energy,Usage,Period,24.5,
GLOBIRD,GloBird  BOOST Residential (Two Rate) United Energy,PEAK,Tariff 1,28.3,
GLOBIRD,GloBird  BOOST Residential (Two Rate) United Energy,OFF_PEAK,Tariff 2,15.1,
GLOBIRD,GloBird  BOOST Residential (Two Rate With CL) United Energy,PEAK,Tariff 1,28.3,
GLOBIRD,GloBird  BOOST Residential (Two Rate With CL) United Energy,OFF_PEAK,Tariff 2,15.1,
GLOBIRD,GloBird  BOOST Residential (Flat Rate With Controlled Load)-United Energy,Usage,Period,19.7,
GLOBIRD,GloBird  BOOST Residential (Flat Rate With Controlled Load)-United Energy,Usage,Period,23.0,
GLOBIRD,GloBird  BOOST Residential (Flat Rate Without Controlled Load)-United Energy,Usage,Period,19.7,
GLOBIRD,GloBird  BOOST Residential (Flat Rate Without Controlled Load)-United Energy,Usage,Period,23.0,
GLOBIRD,GloBird  ZEROHERO Residential (Flexible Rate With CL) United Energy,PEAK,Flexible,35.0,
GLOBIRD,GloBird  ZEROHERO Residential (Flexible Rate With CL) United Energy,SHOULDER,Flexible,24.5,
GLOBIRD,GloBird  ZEROHERO Residential (Flexible Rate With CL) United Energy,OFF_PEAK,Flexible,0.0001,
GLOBIRD,GloBird  ZEROHERO Residential (Flexible Rate) United Energy,PEAK,Flexible,35.0,
GLOBIRD,GloBird  ZEROHERO Residential (Flexible Rate) United Energy,SHOULDER,Flexible,24.5,
GLOBIRD,GloBird  ZEROHERO Residential (Flexible Rate) United Energy,OFF_PEAK,Flexible,0.0001,
GLOBIRD,GloBird  NINETOFIVEBIZ Small Business (Two Rate With Demand) United Energy,PEAK,Time of Use,23.5,
GLOBIRD,GloBird  NINETOFIVEBIZ Small Business (Two Rate With Demand) United Energy,OFF_PEAK,Time of Use,28.0,
GLOBIRD,GloBird  NINETOFIVEBIZ Small Business (Two Rate With Demand) United Energy,PEAK,Time of Use,23.5,
GLOBIRD,GloBird  NINETOFIVEBIZ Small Business (Two Rate With Demand) United Energy,OFF_PEAK,Time of Use,28.0,
GLOBIRD,GloBird  NINETOFIVEBIZ Small Business (Two Rate 7 days) United Energy,PEAK,Time of Use,23.5,
GLOBIRD,GloBird  NINETOFIVEBIZ Small Business (Two Rate 7 days) United Energy,OFF_PEAK,Time of Use,28.0,
GLOBIRD,GloBird  NINETOFIVEBIZ Small Business (Two Rate With CL 7 days) United Energy,PEAK,Time of Use,23.5,
GLOBIRD,GloBird  NINETOFIVEBIZ Small Business (Two Rate With CL 7 days) United Energy,OFF_PEAK,Time of Use,28.0,
GLOBIRD,GloBird  BIZSAVE Small Business (Two Rate With CL 5 days) United Energy,PEAK,Time of Use,34.0,
